1.936607003211975,13:10:18.648
1.9360710382461548,13:10:18.654
1.9360710382461548,13:10:18.850
1.9371509552001953,13:10:18.930
1.9420150518417358,13:10:19.045
1.941472053527832,13:10:19.147
1.9420150518417358,13:10:19.280
1.9420150518417358,13:10:19.349
1.9409329891204834,13:10:19.445
1.9393069744110107,13:10:19.563
1.9376879930496216,13:10:19.679
1.9376879930496216,13:10:19.781
1.9360710382461548,13:10:19.866
1.9360710382461548,13:10:19.980
1.9339179992675781,13:10:20.078
1.9333800077438354,13:10:20.213
1.9328449964523315,13:10:20.312
1.9323070049285889,13:10:20.413
1.9306989908218384,13:10:20.496
1.9306989908218384,13:10:20.615
1.9290939569473267,13:10:20.713
1.9280229806900024,13:10:20.815
1.9280229806900024,13:10:20.910
1.9296259880065918,13:10:21.028
1.9290939569473267,13:10:21.149
1.9290939569473267,13:10:21.243
1.9285550117492676,13:10:21.345
1.9296259880065918,13:10:21.445
1.9285550117492676,13:10:21.546
1.9280229806900024,13:10:21.662
1.9280229806900024,13:10:21.746
1.9280229806900024,13:10:21.879
1.9274920225143433,13:10:21.977
1.925887942314148,13:10:22.082
1.9253580570220947,13:10:22.178
1.9253580570220947,13:10:22.277
1.9253580570220947,13:10:22.378
1.9242910146713257,13:10:22.516
1.923761010169983,13:10:22.615
1.9216320514678955,13:10:22.713
1.9200420379638672,13:10:22.815
1.9200420379638672,13:10:22.896
1.9195150136947632,13:10:23.010
1.918984055519104,13:10:23.113
1.9173979759216309,13:10:23.214
1.9173979759216309,13:10:23.343
1.915814995765686,13:10:23.415
1.915814995765686,13:10:23.544
1.9147590398788452,13:10:23.629
1.9121259450912476,13:10:23.744
1.9131799936294556,13:10:23.844
1.9121259450912476,13:10:23.962
1.9121259450912476,13:10:24.048
1.909505009651184,13:10:24.282
1.9084550142288208,13:10:24.381
1.909505009651184,13:10:24.480
1.9084550142288208,13:10:24.579
1.9068870544433594,13:10:24.780
1.9084550142288208,13:10:24.994
1.9068870544433594,13:10:25.215
1.9053210020065308,13:10:25.481
1.9068870544433594,13:10:25.647
1.9037569761276245,13:10:25.847
1.9042789936065674,13:10:26.048
1.901676058769226,13:10:26.280
1.8985639810562134,13:10:26.679
1.897007942199707,13:10:26.897
1.8939110040664673,13:10:27.082
1.8913350105285645,13:10:27.313
1.8897980451583862,13:10:27.514
1.888260006904602,13:10:27.712
1.8887699842453003,13:10:27.814
1.8862090110778809,13:10:27.944
1.8862090110778809,13:10:28.147
1.8836580514907837,13:10:28.345
1.8836580514907837,13:10:28.561
1.8811099529266357,13:10:28.747
1.8816159963607788,13:10:28.860
1.8836580514907837,13:10:29.312
1.8836580514907837,13:10:29.320
1.8841650485992432,13:10:29.329
1.8862090110778809,13:10:29.338
1.8867180347442627,13:10:29.378
1.8867180347442627,13:10:29.532
1.8862090110778809,13:10:29.712
1.8862090110778809,13:10:29.722
1.8846770524978638,13:10:29.897
1.8851850032806396,13:10:29.945
1.8862090110778809,13:10:30.112
1.8836580514907837,13:10:30.146
1.8826359510421753,13:10:30.344
1.8836580514907837,13:10:30.351
1.8816159963607788,13:10:30.545
1.8800920248031616,13:10:30.548
1.8800920248031616,13:10:30.745
1.879073977470398,13:10:30.782
1.8785690069198608,13:10:30.945
1.8765419721603394,13:10:30.977
1.8760390281677246,13:10:31.178
1.8755320310592651,13:10:31.182
1.8755320310592651,13:10:31.379
1.8735120296478271,13:10:31.396
1.8735120296478271,13:10:31.577
1.872501015663147,13:10:31.613
1.8714959621429443,13:10:31.814
1.8704910278320312,13:10:31.823
1.8699870109558105,13:10:31.981
1.8689810037612915,13:10:32.012
1.8694839477539062,13:10:32.211
1.8684810400009155,13:10:32.220
1.867475986480713,13:10:32.431
1.865975022315979,13:10:32.438
1.8654769659042358,13:10:32.715
1.865975022315979,13:10:32.724
1.8634779453277588,13:10:32.764
1.8614799976348877,13:10:32.844
1.860983967781067,13:10:33.030
1.8589919805526733,13:10:33.078
1.858497977256775,13:10:33.247
1.8560210466384888,13:10:33.281
1.8560210466384888,13:10:33.378
1.854038953781128,13:10:33.676
1.8535469770431519,13:10:33.685
1.8530559539794922,13:10:33.701
1.8510810136795044,13:10:33.880
1.8496049642562866,13:10:33.888
1.8486239910125732,13:10:33.978
1.8486239910125732,13:10:34.112
1.8486239910125732,13:10:34.310
1.8486239910125732,13:10:34.315
1.8486239910125732,13:10:34.496
1.8461699485778809,13:10:34.505
1.8461699485778809,13:10:34.710
1.8447020053863525,13:10:34.813
1.8447020053863525,13:10:34.929
1.8447020053863525,13:10:35.046
1.843235969543457,13:10:35.148
1.841770052909851,13:10:35.232
1.841284990310669,13:10:35.345
1.8393340110778809,13:10:35.447
1.838366985321045,13:10:35.548
1.838366985321045,13:10:35.646
1.836426019668579,13:10:35.850
1.836426019668579,13:10:35.947
1.8349729776382446,13:10:36.079
1.8340040445327759,13:10:36.162
1.8315889835357666,13:10:36.381
1.8296619653701782,13:10:36.513
1.8291840553283691,13:10:36.578
1.828220009803772,13:10:36.683
1.8267810344696045,13:10:36.810
1.8267810344696045,13:10:36.912
1.8253439664840698,13:10:36.993
1.8248640298843384,13:10:37.112
1.8243850469589233,13:10:37.214
1.8243850469589233,13:10:37.312
1.8243850469589233,13:10:37.516
1.8243850469589233,13:10:37.649
1.8243850469589233,13:10:37.845
1.8234299421310425,13:10:37.929
1.8234299421310425,13:10:38.046
1.8219980001449585,13:10:38.145
1.8219980001449585,13:10:38.248
1.8219980001449585,13:10:38.378
1.8219980001449585,13:10:38.581
1.819614052772522,13:10:38.678
1.819614052772522,13:10:38.778
1.819614052772522,13:10:38.882
1.8172399997711182,13:10:39.114
1.8148690462112427,13:10:39.182
1.812973976135254,13:10:39.297
1.812034010887146,13:10:39.513
1.8106169700622559,13:10:39.628
1.810148000717163,13:10:39.715
1.80873703956604,13:10:39.813
1.806854009628296,13:10:40.079
1.8077950477600098,13:10:40.246
1.8073279857635498,13:10:40.283
1.8045129776000977,13:10:40.381
1.8049819469451904,13:10:40.480
1.8017109632492065,13:10:40.681
1.8007760047912598,13:10:40.687
1.7989139556884766,13:10:40.880
1.7984509468078613,13:10:40.885
1.7984509468078613,13:10:41.078
1.796589970588684,13:10:41.111
1.795199990272522,13:10:41.280
1.7961289882659912,13:10:41.311
1.7942719459533691,13:10:41.512
1.791504979133606,13:10:41.515
1.7905809879302979,13:10:41.712
1.791504979133606,13:10:41.744
1.7882790565490723,13:10:41.912
1.7873610258102417,13:10:41.944
1.7864450216293335,13:10:42.128
1.7846120595932007,13:10:42.135
1.782325029373169,13:10:42.346
1.780047059059143,13:10:42.348
1.780047059059143,13:10:42.544
1.778223991394043,13:10:42.582
1.77777099609375,13:10:42.748
1.7755019664764404,13:10:42.778
1.7755019664764404,13:10:42.875
1.7732410430908203,13:10:42.981
1.7732410430908203,13:10:43.168
1.7709829807281494,13:10:43.212
1.7700810432434082,13:10:43.377
1.7687309980392456,13:10:43.415
1.766487956047058,13:10:43.580
1.765589952468872,13:10:43.613
1.764691948890686,13:10:43.793
1.7638020515441895,13:10:43.843
1.7620149850845337,13:10:44.012
1.7611219882965088,13:10:44.019
1.7597860097885132,13:10:44.214
1.7571200132369995,13:10:44.226
1.7575620412826538,13:10:44.432
1.7553470134735107,13:10:44.439
1.7553470134735107,13:10:44.644
1.75313401222229,13:10:44.653
1.75313401222229,13:10:44.844
1.7518110275268555,13:10:44.853
1.7487289905548096,13:10:44.948
1.7487289905548096,13:10:45.081
1.7465330362319946,13:10:45.283
1.7465330362319946,13:10:45.379
1.7439069747924805,13:10:45.477
1.743468999862671,13:10:45.579
1.7421599626541138,13:10:45.692
1.7399810552597046,13:10:45.788
1.740852952003479,13:10:45.915
1.7395479679107666,13:10:45.977
1.737375020980835,13:10:46.112
1.7356410026550293,13:10:46.215
1.7356410026550293,13:10:46.311
1.7339110374450684,13:10:46.414
1.731323003768921,13:10:46.514
1.7304600477218628,13:10:46.611
1.7291699647903442,13:10:46.713
1.7274529933929443,13:10:46.844
1.7270230054855347,13:10:46.947
1.7265969514846802,13:10:47.016
1.7244590520858765,13:10:47.146
1.7236030101776123,13:10:47.245
1.722324013710022,13:10:47.347
1.7197669744491577,13:10:47.544
1.7176430225372314,13:10:47.668
1.7167969942092896,13:10:47.747
1.7151039838790894,13:10:47.877
1.7142599821090698,13:10:47.965
1.713413953781128,13:10:48.081
1.71173095703125,13:10:48.178
1.7108869552612305,13:10:48.315
1.7100449800491333,13:10:48.414
1.7087880373001099,13:10:48.482
1.7079479694366455,13:10:48.611
1.70585298538208,13:10:48.716
1.70585298538208,13:10:48.814
1.7041809558868408,13:10:48.894
1.7037659883499146,13:10:49.011
1.702515959739685,13:10:49.114
1.7016819715499878,13:10:49.215
1.7004339694976807,13:10:49.346
1.69753098487854,13:10:49.546
1.6954610347747803,13:10:49.630
1.694633960723877,13:10:49.851
1.693397045135498,13:10:50.081
1.6905169486999512,13:10:50.261
1.6872400045394897,13:10:50.481
1.68641996383667,13:10:50.681
1.6823430061340332,13:10:50.911
1.6807199716567993,13:10:50.947
1.6790950298309326,13:10:51.112
1.6782829761505127,13:10:51.243
1.6774749755859375,13:10:51.312
1.6726380586624146,13:10:51.612
1.671429991722107,13:10:51.678
1.6710309982299805,13:10:51.844
1.669424057006836,13:10:52.064
1.6678260564804077,13:10:52.280
1.6686270236968994,13:10:52.364
1.6654289960861206,13:10:52.576
1.6650320291519165,13:10:52.663
1.66463303565979,13:10:52.777
1.6630409955978394,13:10:52.877
1.658682942390442,13:10:53.182
1.6582839488983154,13:10:53.295
1.657099962234497,13:10:53.512
1.6539510488510132,13:10:53.613
1.6512000560760498,13:10:53.814
1.6496340036392212,13:10:53.944
1.6472920179367065,13:10:54.144
1.6472920179367065,13:10:54.228
1.6457329988479614,13:10:54.344
1.6449559926986694,13:10:54.645
1.641461968421936,13:10:55.079
1.64068603515625,13:10:55.179
1.6356730461120605,13:10:55.577
1.6352909803390503,13:10:55.715
1.6322189569473267,13:10:55.814
1.6306910514831543,13:10:55.977
1.6283990144729614,13:10:56.046
1.6261169910430908,13:10:56.145
1.6253559589385986,13:10:56.344
1.6242179870605469,13:10:56.349
1.6200599670410156,13:10:56.647
1.618927001953125,13:10:56.678
1.6177979707717896,13:10:56.777
1.6162970066070557,13:10:56.945
1.6147940158843994,13:10:56.977
1.6132960319519043,13:10:57.180
1.6118040084838867,13:10:57.380
1.6103090047836304,13:10:57.414
1.609565019607544,13:10:57.576
1.6091920137405396,13:10:57.614
1.608078956604004,13:10:57.713
1.6054790019989014,13:10:58.014
1.6039979457855225,13:10:58.022
1.6017839908599854,13:10:58.247
1.60104501247406,13:10:58.411
1.6014169454574585,13:10:58.445
1.5992070436477661,13:10:58.616
1.5981049537658691,13:10:58.648
1.59627103805542,13:10:58.844
1.5959069728851318,13:10:58.847
1.5944410562515259,13:10:58.978
1.592980980873108,13:10:59.078
1.5911580324172974,13:10:59.244
1.5907959938049316,13:10:59.278
1.5893419981002808,13:10:59.479
1.5878939628601074,13:10:59.511
1.5868079662322998,13:10:59.676
1.58535897731781,13:10:59.777
1.5839149951934814,13:10:59.810
1.582834005355835,13:10:59.981
1.5817550420761108,13:11:00.014
1.5799590349197388,13:11:00.214
1.5763800144195557,13:11:00.412
1.5763800144195557,13:11:00.445
1.5745970010757446,13:11:00.610
1.5728169679641724,13:11:00.711
1.5728169679641724,13:11:00.748
1.5710400342941284,13:11:01.045
1.569977045059204,13:11:01.078
1.5689150094985962,13:11:01.244
1.5660899877548218,13:11:01.344
1.5643279552459717,13:11:01.443
1.5639779567718506,13:11:01.545
1.5639779567718506,13:11:01.648
1.561171054840088,13:11:01.878
1.5604690313339233,13:11:01.977
1.5590699911117554,13:11:02.080
1.5576759576797485,13:11:02.276
1.5573240518569946,13:11:02.377
1.5555850267410278,13:11:02.609
1.5541969537734985,13:11:02.614
1.5528069734573364,13:11:02.716
1.5503849983215332,13:11:02.810
1.5500420331954956,13:11:02.896
1.5483160018920898,13:11:03.012
1.5472830533981323,13:11:03.114
1.5455659627914429,13:11:03.214
1.5455659627914429,13:11:03.345
1.5431649684906006,13:11:03.413
1.5428240299224854,13:11:03.544
1.5417970418930054,13:11:03.646
1.5397499799728394,13:11:03.761
1.5390679836273193,13:11:03.845
1.538046956062317,13:11:03.945
1.5370290279388428,13:11:04.046
1.5360130071640015,13:11:04.177
1.5329639911651611,13:11:04.377
1.5312789678573608,13:11:04.479
1.5289210081100464,13:11:04.695
1.5279170274734497,13:11:04.778
1.5269110202789307,13:11:04.910
1.5245670080184937,13:11:05.113
1.523900032043457,13:11:05.210
1.5209029912948608,13:11:05.406
1.5195720195770264,13:11:05.506
1.5192420482635498,13:11:05.607
1.517915964126587,13:11:05.740
1.5162609815597534,13:11:05.840
1.514281988143921,13:11:05.940
1.514281988143921,13:11:06.040
1.511320948600769,13:11:06.240
1.510336995124817,13:11:06.340
1.509682059288025,13:11:06.473
1.5077199935913086,13:11:06.573
1.5064120292663574,13:11:06.673
1.5060880184173584,13:11:06.773
1.5034810304641724,13:11:06.873
1.5047839879989624,13:11:06.973
1.5031579732894897,13:11:07.073
1.5031579732894897,13:11:07.307
1.5031579732894897,13:11:07.407
1.5057610273361206,13:11:07.507
1.508700966835022,13:11:07.606
1.5123059749603271,13:11:07.706
1.5205680131912231,13:11:07.806
1.5269110202789307,13:11:07.906
1.5414570569992065,13:11:08.039
1.5500420331954956,13:11:08.140
1.5703320503234863,13:11:08.239
1.5988390445709229,13:11:08.440
1.6523760557174683,13:11:08.773
1.698773980140686,13:11:09.072
1.7075309753417969,13:11:09.172
1.730031967163086,13:11:09.272
1.7597860097885132,13:11:09.506
1.7691819667816162,13:11:09.606
1.789199948310852,13:11:09.706
1.8115609884262085,13:11:09.806
1.8248640298843384,13:11:09.906
1.8447020053863525,13:11:10.006
1.847640037536621,13:11:10.106
1.855525016784668,13:11:10.340
1.852558970451355,13:11:10.440
1.8520679473876953,13:11:10.539
1.8520679473876953,13:11:10.640
1.8447020053863525,13:11:10.739
1.8311090469360352,13:11:10.939
1.8263039588928223,13:11:11.040
1.819614052772522,13:11:11.173
1.8092050552368164,13:11:11.273
1.8045129776000977,13:11:11.373
1.7938120365142822,13:11:11.573
1.7846120595932007,13:11:11.773
1.7732410430908203,13:11:12.006
1.766487956047058,13:11:12.039
1.7624590396881104,13:11:12.206
1.7513689994812012,13:11:12.406
1.7360719442367554,13:11:12.639
1.7265969514846802,13:11:12.839
1.7231719493865967,13:11:12.939
1.728309988975525,13:11:13.040
1.7201930284500122,13:11:13.239
1.712568998336792,13:11:13.474
1.705014944076538,13:11:13.506
1.702515959739685,13:11:13.673
1.6929869651794434,13:11:13.873
1.6872400045394897,13:11:14.073
1.6843780279159546,13:11:14.306
1.681123971939087,13:11:14.506
1.6807199716567993,13:11:14.706
1.68641996383667,13:11:14.906
1.685194969177246,13:11:15.006
1.6847889423370361,13:11:15.139
1.6872400045394897,13:11:15.340
1.6868300437927246,13:11:15.540
1.6860140562057495,13:11:15.773
1.6896940469741821,13:11:15.972
1.6991889476776123,13:11:16.172
1.7087880373001099,13:11:16.273
1.7308939695358276,13:11:16.472
1.7509269714355469,13:11:16.707
1.7580039501190186,13:11:16.806
1.789199948310852,13:11:17.106
1.7993799448013306,13:11:17.206
1.8125040531158447,13:11:17.440
1.8191410303115845,13:11:17.640
1.823909044265747,13:11:17.839
1.8243850469589233,13:11:18.039
1.8200880289077759,13:11:18.273
1.8148690462112427,13:11:18.373
1.8073279857635498,13:11:18.406
1.80404794216156,13:11:18.572
1.7970579862594604,13:11:18.673
1.7855290174484253,13:11:18.906
1.77777099609375,13:11:19.106
1.7745980024337769,13:11:19.206
1.7714320421218872,13:11:19.306
1.766487956047058,13:11:19.406
1.7557870149612427,13:11:19.607
1.754902958869934,13:11:19.740
1.748291015625,13:11:19.773
1.7456549406051636,13:11:19.939
1.7356410026550293,13:11:20.139
1.7347739934921265,13:11:20.239
1.7334779500961304,13:11:20.339
1.7330479621887207,13:11:20.473
1.7352099418640137,13:11:20.506
1.737375020980835,13:11:20.673
1.7553470134735107,13:11:20.873
1.7602289915084839,13:11:20.973
1.7773200273513794,13:11:21.172
1.788741946220398,13:11:21.305
1.8049819469451904,13:11:21.505
1.812034010887146,13:11:21.706
1.8172399997711182,13:11:21.773
1.8186609745025635,13:11:21.906
1.8172399997711182,13:11:22.139
1.812034010887146,13:11:22.239
1.8045129776000977,13:11:22.439
1.7975200414657593,13:11:22.539
1.7928889989852905,13:11:22.639
1.7832399606704712,13:11:22.872
1.7714320421218872,13:11:23.072
1.766487956047058,13:11:23.272
1.7611219882965088,13:11:23.472
1.7526949644088745,13:11:23.706
1.7469689846038818,13:11:23.906
1.7395479679107666,13:11:24.107
1.7356410026550293,13:11:24.173
1.7347739934921265,13:11:24.306
1.731323003768921,13:11:24.373
1.7291699647903442,13:11:24.540
1.725741982460022,13:11:24.673
1.724884033203125,13:11:24.840
1.7231719493865967,13:11:24.939
1.7210429906845093,13:11:25.006
1.7180709838867188,13:11:25.173
1.7163729667663574,13:11:25.206
1.7146810293197632,13:11:25.373
1.7113059759140015,13:11:25.406
1.7087880373001099,13:11:25.573
1.7079479694366455,13:11:25.606
1.70585298538208,13:11:25.773
1.7037659883499146,13:11:25.839
1.7016819715499878,13:11:26.006
1.698773980140686,13:11:26.139
1.6991889476776123,13:11:26.306
1.6971189975738525,13:11:26.339
1.6954610347747803,13:11:26.506
1.693397045135498,13:11:26.573
1.693397045135498,13:11:26.739
1.6929869651794434,13:11:26.772
1.6913399696350098,13:11:26.939
1.6905169486999512,13:11:27.039
1.688878059387207,13:11:27.072
1.6876469850540161,13:11:27.239
1.6868300437927246,13:11:27.339
1.6860140562057495,13:11:27.439
1.6831560134887695,13:11:27.672
1.681123971939087,13:11:27.872
1.6807199716567993,13:11:28.073
1.6790950298309326,13:11:28.306
1.6794979572296143,13:11:28.506
1.6774749755859375,13:11:28.606
1.6770700216293335,13:11:28.711
1.675454020500183,13:11:28.946
1.6750530004501343,13:11:29.114
1.6726380586624146,13:11:29.344
1.6710309982299805,13:11:29.547
1.6710309982299805,13:11:29.743
1.669424057006836,13:11:29.844
1.6670249700546265,13:11:30.179
1.6650320291519165,13:11:30.377
1.6630409955978394,13:11:30.578
1.6630409955978394,13:11:30.810
1.6610549688339233,13:11:30.882
1.6610549688339233,13:11:31.010
1.658682942390442,13:11:31.216
1.6610549688339233,13:11:31.415
1.6594699621200562,13:11:31.645
1.6590759754180908,13:11:31.843
1.6567070484161377,13:11:32.043
1.6551300287246704,13:11:32.279
1.653162956237793,13:11:32.476
1.649245023727417,13:11:32.676
1.6472920179367065,13:11:32.879
1.6453429460525513,13:11:33.110
1.6434019804000854,13:11:33.312
1.641847014427185,13:11:33.410
1.6410770416259766,13:11:33.510
1.6383719444274902,13:11:33.712
1.637598991394043,13:11:33.810
1.6364439725875854,13:11:33.944
1.6341359615325928,13:11:34.145
1.6318379640579224,13:11:34.360
1.629925012588501,13:11:34.441
1.629925012588501,13:11:34.547
1.6264950037002563,13:11:34.878
1.6257389783859253,13:11:35.077
1.6227020025253296,13:11:35.176
1.6223260164260864,13:11:35.277
1.6204359531402588,13:11:35.516
